,Accuracy,F1 Score,Recall,Precision,Confusion Matrix
LOGISTIC_REGRESSION,0.7911558669001751,0.7195767195767195,0.6335403726708074,0.8326530612244898,"[[1195  123]
 [ 354  612]]"
DECISION_TREE,0.7399299474605955,0.6764705882352942,0.6428571428571429,0.7137931034482758,"[[1069  249]
 [ 345  621]]"
RANDOM_FOREST,0.7863397548161121,0.7031630170316302,0.598343685300207,0.8525073746312685,"[[1218  100]
 [ 388  578]]"
SUPPORT_VECTOR_MACHINE,0.5770577933450087,0.0,0.0,0.0,"[[1318    0]
 [ 966    0]]"
